Epoch,Flag,Clock Offset [s],SV,RINEX Code,Value,LLI,SNR
2025-01-06T18:47:00 GPST,0,None,G27,L1C,1.107134223000E6,None,None
2025-01-06T18:47:01 GPST,0,None,G16,C1C,2.105999200000E5,None,None
2025-01-06T18:47:01 GPST,0,None,G16,L1C,1.106768259000E6,None,None
2025-01-06T18:47:01 GPST,0,None,G18,C1C,2.105963450000E5,None,None
2025-01-06T18:47:01 GPST,0,None,G18,L1C,1.106548985000E6,None,None
2025-01-06T18:47:01 GPST,0,None,G23,C1C,2.105942110000E5,None,None
2025-01-06T18:47:01 GPST,0,None,G23,L1C,1.107823573000E6,None,None
2025-01-06T18:47:01 GPST,0,None,G26,C1C,2.105976840000E5,None,None
2025-01-06T18:47:01 GPST,0,None,G26,L1C,1.107575845000E6,None,None
2025-01-06T18:47:01 GPST,0,None,G27,C1C,2.106012410000E5,None,None
2025-01-06T18:47:01 GPST,0,None,G27,L1C,1.107705971000E6,None,None
2025-01-06T18:47:02 GPST,0,None,G16,L1C,1.107340416000E6,None,None
2025-01-06T18:47:02 GPST,0,None,G16,C1C,2.107072950000E5,None,None
2025-01-06T18:47:02 GPST,0,None,G18,L1C,1.107121151000E6,None,None
2025-01-06T18:47:02 GPST,0,None,G18,C1C,2.107042330000E5,None,None
2025-01-06T18:47:02 GPST,0,None,G23,L1C,1.108395737000E6,None,None
2025-01-06T18:47:02 GPST,0,None,G23,C1C,2.107036440000E5,None,None
2025-01-06T18:47:02 GPST,0,None,G26,L1C,1.108148003000E6,None,None
2025-01-06T18:47:02 GPST,0,None,G26,C1C,2.107051440000E5,None,None
2025-01-06T18:47:02 GPST,0,None,G27,L1C,1.108278132000E6,None,None
2025-01-06T18:47:02 GPST,0,None,G27,C1C,2.107073050000E5,None,None
2025-01-06T18:47:03 GPST,0,None,G16,L1C,1.107912949000E6,None,None
2025-01-06T18:47:03 GPST,0,None,G16,C1C,2.108145630000E5,None,None
2025-01-06T18:47:03 GPST,0,None,G18,L1C,1.107693680000E6,None,None
2025-01-06T18:47:03 GPST,0,None,G18,C1C,2.108144520000E5,None,None
2025-01-06T18:47:03 GPST,0,None,G23,L1C,1.108968265000E6,None,None
2025-01-06T18:47:03 GPST,0,None,G23,C1C,2.108111010000E5,None,None
2025-01-06T18:47:03 GPST,0,None,G26,L1C,1.108720534000E6,None,None
2025-01-06T18:47:03 GPST,0,None,G26,C1C,2.108135950000E5,None,None
2025-01-06T18:47:03 GPST,0,None,G27,L1C,1.108850663000E6,None,None
2025-01-06T18:47:03 GPST,0,None,G27,C1C,2.108153760000E5,None,None
2025-01-06T18:47:04 GPST,0,None,G16,C1C,2.109217570000E5,None,None
2025-01-06T18:47:04 GPST,0,None,G16,L1C,1.108485418000E6,None,None
2025-01-06T18:47:04 GPST,0,None,G18,C1C,2.109200430000E5,None,None
2025-01-06T18:47:04 GPST,0,None,G18,L1C,1.108266151000E6,None,None
2025-01-06T18:47:04 GPST,0,None,G23,C1C,2.109198670000E5,None,None
2025-01-06T18:47:04 GPST,0,None,G23,L1C,1.109540740000E6,None,None
2025-01-06T18:47:04 GPST,0,None,G26,C1C,2.109195060000E5,None,None
2025-01-06T18:47:04 GPST,0,None,G26,L1C,1.109293010000E6,None,None
2025-01-06T18:47:04 GPST,0,None,G27,C1C,2.109207430000E5,None,None
2025-01-06T18:47:04 GPST,0,None,G27,L1C,1.109423138000E6,None,None
2025-01-06T18:47:05 GPST,0,None,G16,C1C,2.110280370000E5,None,None
2025-01-06T18:47:05 GPST,0,None,G16,L1C,1.109057760000E6,None,None
2025-01-06T18:47:05 GPST,0,None,G18,C1C,2.110337420000E5,None,None
2025-01-06T18:47:05 GPST,0,None,G18,L1C,1.108838485000E6,None,None
2025-01-06T18:47:05 GPST,0,None,G23,C1C,2.110261250000E5,None,None
2025-01-06T18:47:05 GPST,0,None,G23,L1C,1.110113083000E6,None,None
2025-01-06T18:47:05 GPST,0,None,G26,C1C,2.110296580000E5,None,None
2025-01-06T18:47:05 GPST,0,None,G26,L1C,1.109865352000E6,None,None
2025-01-06T18:47:05 GPST,0,None,G27,C1C,2.110283570000E5,None,None
2025-01-06T18:47:05 GPST,0,None,G27,L1C,1.109995484000E6,None,None
2025-01-06T18:47:06 GPST,0,None,G16,L1C,1.109629948000E6,None,None
2025-01-06T18:47:06 GPST,0,None,G16,C1C,2.111372820000E5,None,None
2025-01-06T18:47:06 GPST,0,None,G18,L1C,1.109410679000E6,None,None
2025-01-06T18:47:06 GPST,0,None,G18,C1C,2.111382500000E5,None,None
2025-01-06T18:47:06 GPST,0,None,G23,L1C,1.110685272000E6,None,None
2025-01-06T18:47:06 GPST,0,None,G23,C1C,2.111343330000E5,None,None
2025-01-06T18:47:06 GPST,0,None,G26,L1C,1.110437536000E6,None,None
2025-01-06T18:47:06 GPST,0,None,G26,C1C,2.111387390000E5,None,None
2025-01-06T18:47:06 GPST,0,None,G27,L1C,1.110567675000E6,None,None
2025-01-06T18:47:06 GPST,0,None,G27,C1C,2.111360350000E5,None,None
2025-01-06T18:47:07 GPST,0,None,G16,L1C,1.110202276000E6,None,None
2025-01-06T18:47:07 GPST,0,None,G16,C1C,2.112435510000E5,None,None
2025-01-06T18:47:07 GPST,0,None,G18,L1C,1.109983009000E6,None,None
2025-01-06T18:47:07 GPST,0,None,G18,C1C,2.112438720000E5,None,None
2025-01-06T18:47:07 GPST,0,None,G23,L1C,1.111257603000E6,None,None
2025-01-06T18:47:07 GPST,0,None,G23,C1C,2.112425490000E5,None,None
2025-01-06T18:47:07 GPST,0,None,G26,L1C,1.111009863000E6,None,None
2025-01-06T18:47:07 GPST,0,None,G26,C1C,2.112474910000E5,None,None
2025-01-06T18:47:07 GPST,0,None,G27,L1C,1.111140001000E6,None,None
2025-01-06T18:47:07 GPST,0,None,G27,C1C,2.112428790000E5,None,None
2025-01-06T18:47:08 GPST,0,None,G16,C1C,2.113544350000E5,None,None
2025-01-06T18:47:08 GPST,0,None,G16,L1C,1.110774559000E6,None,None
2025-01-06T18:47:08 GPST,0,None,G18,C1C,2.113545490000E5,None,None
2025-01-06T18:47:08 GPST,0,None,G18,L1C,1.110555298000E6,None,None
2025-01-06T18:47:08 GPST,0,None,G23,C1C,2.113514900000E5,None,None
2025-01-06T18:47:08 GPST,0,None,G23,L1C,1.111829889000E6,None,None
2025-01-06T18:47:08 GPST,0,None,G26,C1C,2.113532500000E5,None,None
2025-01-06T18:47:08 GPST,0,None,G26,L1C,1.111582149000E6,None,None
2025-01-06T18:47:08 GPST,0,None,G27,C1C,2.113488220000E5,None,None
2025-01-06T18:47:08 GPST,0,None,G27,L1C,1.111712293000E6,None,None
2025-01-06T18:47:09 GPST,0,None,G16,C1C,2.114628880000E5,None,None
2025-01-06T18:47:09 GPST,0,None,G16,L1C,1.111346737000E6,None,None
2025-01-06T18:47:09 GPST,0,None,G18,C1C,2.114616790000E5,None,None
2025-01-06T18:47:09 GPST,0,None,G18,L1C,1.111127470000E6,None,None
2025-01-06T18:47:09 GPST,0,None,G23,C1C,2.114619900000E5,None,None
2025-01-06T18:47:09 GPST,0,None,G23,L1C,1.112402066000E6,None,None
2025-01-06T18:47:09 GPST,0,None,G26,C1C,2.114606970000E5,None,None
2025-01-06T18:47:09 GPST,0,None,G26,L1C,1.112154326000E6,None,None
2025-01-06T18:47:09 GPST,0,None,G27,C1C,2.114581200000E5,None,None
2025-01-06T18:47:09 GPST,0,None,G27,L1C,1.112284467000E6,None,None
2025-01-06T18:47:10 GPST,0,None,G16,L1C,1.111919183000E6,None,None
2025-01-06T18:47:10 GPST,0,None,G16,C1C,2.115685330000E5,None,None
2025-01-06T18:47:10 GPST,0,None,G18,L1C,1.111699913000E6,None,None
2025-01-06T18:47:10 GPST,0,None,G18,C1C,2.115685940000E5,None,None
2025-01-06T18:47:10 GPST,0,None,G23,L1C,1.112974513000E6,None,None
2025-01-06T18:47:10 GPST,0,None,G23,C1C,2.115672090000E5,None,None
2025-01-06T18:47:10 GPST,0,None,G26,L1C,1.112726775000E6,None,None
2025-01-06T18:47:10 GPST,0,None,G26,C1C,2.115697560000E5,None,None
2025-01-06T18:47:10 GPST,0,None,G27,L1C,1.112856913000E6,None,None
2025-01-06T18:47:10 GPST,0,None,G27,C1C,2.115688080000E5,None,None
2025-01-06T18:47:11 GPST,0,None,G16,L1C,1.112491814000E6,None,None
2025-01-06T18:47:11 GPST,0,None,G16,C1C,2.116766950000E5,None,None
2025-01-06T18:47:11 GPST,0,None,G18,L1C,1.112272547000E6,None,None
2025-01-06T18:47:11 GPST,0,None,G18,C1C,2.116776830000E5,None,None
2025-01-06T18:47:11 GPST,0,None,G23,L1C,1.113547140000E6,None,None
2025-01-06T18:47:11 GPST,0,None,G23,C1C,2.116722280000E5,None,None
2025-01-06T18:47:11 GPST,0,None,G26,L1C,1.113299401000E6,None,None
2025-01-06T18:47:11 GPST,0,None,G26,C1C,2.116757390000E5,None,None
2025-01-06T18:47:11 GPST,0,None,G27,L1C,1.113429546000E6,None,None
2025-01-06T18:47:11 GPST,0,None,G27,C1C,2.116744190000E5,None,None
2025-01-06T18:47:12 GPST,0,None,G16,L1C,1.113064279000E6,None,None
2025-01-06T18:47:12 GPST,0,None,G16,C1C,2.117815500000E5,None,None
2025-01-06T18:47:12 GPST,0,None,G18,L1C,1.112845011000E6,None,None
2025-01-06T18:47:12 GPST,0,None,G18,C1C,2.117878870000E5,None,None
2025-01-06T18:47:12 GPST,0,None,G23,L1C,1.114119609000E6,None,None
2025-01-06T18:47:12 GPST,0,None,G23,C1C,2.117826860000E5,None,None
2025-01-06T18:47:12 GPST,0,None,G26,L1C,1.113871865000E6,None,None
2025-01-06T18:47:12 GPST,0,None,G26,C1C,2.117844630000E5,None,None
2025-01-06T18:47:12 GPST,0,None,G27,L1C,1.114002013000E6,None,None
2025-01-06T18:47:12 GPST,0,None,G27,C1C,2.117825770000E5,None,None
2025-01-06T18:47:13 GPST,0,None,G16,C1C,2.118946180000E5,None,None
2025-01-06T18:47:13 GPST,0,None,G16,L1C,1.113636738000E6,None,None
2025-01-06T18:47:13 GPST,0,None,G18,C1C,2.118953030000E5,None,None
2025-01-06T18:47:13 GPST,0,None,G18,L1C,1.113417467000E6,None,None
2025-01-06T18:47:13 GPST,0,None,G23,C1C,2.118896560000E5,None,None
2025-01-06T18:47:13 GPST,0,None,G23,L1C,1.114692065000E6,None,None
2025-01-06T18:47:13 GPST,0,None,G26,C1C,2.118938100000E5,None,None
2025-01-06T18:47:13 GPST,0,None,G26,L1C,1.114444318000E6,None,None
2025-01-06T18:47:13 GPST,0,None,G27,C1C,2.118933890000E5,None,None
2025-01-06T18:47:13 GPST,0,None,G27,L1C,1.114574466000E6,None,None
2025-01-06T18:47:14 GPST,0,None,G16,L1C,1.114209167000E6,None,None
2025-01-06T18:47:14 GPST,0,None,G16,C1C,2.120016540000E5,None,None
2025-01-06T18:47:14 GPST,0,None,G18,L1C,1.113989897000E6,None,None
2025-01-06T18:47:14 GPST,0,None,G18,C1C,2.120014090000E5,None,None
2025-01-06T18:47:14 GPST,0,None,G23,L1C,1.115264492000E6,None,None
2025-01-06T18:47:14 GPST,0,None,G23,C1C,2.119969720000E5,None,None
2025-01-06T18:47:14 GPST,0,None,G26,L1C,1.115016756000E6,None,None
2025-01-06T18:47:14 GPST,0,None,G26,C1C,2.119987570000E5,None,None
2025-01-06T18:47:14 GPST,0,None,G27,L1C,1.115146896000E6,None,None
2025-01-06T18:47:14 GPST,0,None,G27,C1C,2.120000670000E5,None,None
2025-01-06T18:47:15 GPST,0,None,G16,L1C,1.114782247000E6,None,None
2025-01-06T18:47:15 GPST,0,None,G16,C1C,2.121108820000E5,None,None
2025-01-06T18:47:15 GPST,0,None,G18,L1C,1.114562977000E6,None,None
2025-01-06T18:47:15 GPST,0,None,G18,C1C,2.121125830000E5,None,None
2025-01-06T18:47:15 GPST,0,None,G23,L1C,1.115837582000E6,None,None
2025-01-06T18:47:15 GPST,0,None,G23,C1C,2.121060090000E5,None,None
2025-01-06T18:47:15 GPST,0,None,G26,L1C,1.115589837000E6,None,None
2025-01-06T18:47:15 GPST,0,None,G26,C1C,2.121084960000E5,None,None
2025-01-06T18:47:15 GPST,0,None,G27,L1C,1.115719982000E6,None,None
2025-01-06T18:47:15 GPST,0,None,G27,C1C,2.121102380000E5,None,None
2025-01-06T18:47:16 GPST,0,None,G16,C1C,2.122188050000E5,None,None
2025-01-06T18:47:16 GPST,0,None,G16,L1C,1.115355408000E6,None,None
2025-01-06T18:47:16 GPST,0,None,G18,C1C,2.122166700000E5,None,None
2025-01-06T18:47:16 GPST,0,None,G18,L1C,1.115136136000E6,None,None
2025-01-06T18:47:16 GPST,0,None,G23,C1C,2.122116850000E5,None,None
2025-01-06T18:47:16 GPST,0,None,G23,L1C,1.116410740000E6,None,None
2025-01-06T18:47:16 GPST,0,None,G26,C1C,2.122177680000E5,None,None
2025-01-06T18:47:16 GPST,0,None,G26,L1C,1.116162988000E6,None,None
2025-01-06T18:47:16 GPST,0,None,G27,C1C,2.122179550000E5,None,None
2025-01-06T18:47:16 GPST,0,None,G27,L1C,1.116293145000E6,None,None
2025-01-06T18:47:17 GPST,0,None,G16,L1C,1.115928249000E6,None,None
2025-01-06T18:47:17 GPST,0,None,G16,C1C,2.123202020000E5,None,None
2025-01-06T18:47:17 GPST,0,None,G18,L1C,1.115708977000E6,None,None
2025-01-06T18:47:17 GPST,0,None,G18,C1C,2.123283220000E5,None,None
2025-01-06T18:47:17 GPST,0,None,G23,L1C,1.116983589000E6,None,None
2025-01-06T18:47:17 GPST,0,None,G23,C1C,2.123197870000E5,None,None
2025-01-06T18:47:17 GPST,0,None,G26,L1C,1.116735837000E6,None,None
2025-01-06T18:47:17 GPST,0,None,G26,C1C,2.123260520000E5,None,None
2025-01-06T18:47:17 GPST,0,None,G27,L1C,1.116865990000E6,None,None
2025-01-06T18:47:17 GPST,0,None,G27,C1C,2.123246880000E5,None,None
2025-01-06T18:47:18 GPST,0,None,G16,L1C,1.116501551000E6,None,None
2025-01-06T18:47:18 GPST,0,None,G16,C1C,2.124342700000E5,None,None
2025-01-06T18:47:18 GPST,0,None,G18,L1C,1.116282275000E6,None,None
2025-01-06T18:47:18 GPST,0,None,G18,C1C,2.124356950000E5,None,None
2025-01-06T18:47:18 GPST,0,None,G23,L1C,1.117556877000E6,None,None
2025-01-06T18:47:18 GPST,0,None,G23,C1C,2.124271510000E5,None,None
2025-01-06T18:47:18 GPST,0,None,G26,L1C,1.117309133000E6,None,None
2025-01-06T18:47:18 GPST,0,None,G26,C1C,2.124328540000E5,None,None
2025-01-06T18:47:18 GPST,0,None,G27,L1C,1.117439284000E6,None,None
2025-01-06T18:47:18 GPST,0,None,G27,C1C,2.124361310000E5,None,None
2025-01-06T18:47:19 GPST,0,None,G16,C1C,2.125431280000E5,None,None
2025-01-06T18:47:19 GPST,0,None,G16,L1C,1.117074865000E6,None,None
2025-01-06T18:47:19 GPST,0,None,G18,C1C,2.125437720000E5,None,None
2025-01-06T18:47:19 GPST,0,None,G18,L1C,1.116855590000E6,None,None
2025-01-06T18:47:19 GPST,0,None,G23,C1C,2.125343910000E5,None,None
2025-01-06T18:47:19 GPST,0,None,G23,L1C,1.118130198000E6,None,None
2025-01-06T18:47:19 GPST,0,None,G26,C1C,2.125417250000E5,None,None
2025-01-06T18:47:19 GPST,0,None,G26,L1C,1.117882446000E6,None,None
2025-01-06T18:47:19 GPST,0,None,G27,C1C,2.125410040000E5,None,None
2025-01-06T18:47:19 GPST,0,None,G27,L1C,1.118012601000E6,None,None
2025-01-06T18:47:20 GPST,0,None,G16,C1C,2.126479120000E5,None,None
2025-01-06T18:47:20 GPST,0,None,G16,L1C,1.117648403000E6,None,None
2025-01-06T18:47:20 GPST,0,None,G18,C1C,2.126497710000E5,None,None
2025-01-06T18:47:20 GPST,0,None,G18,L1C,1.117429122000E6,None,None
2025-01-06T18:47:20 GPST,0,None,G23,C1C,2.126432820000E5,None,None
2025-01-06T18:47:20 GPST,0,None,G23,L1C,1.118703736000E6,None,None
2025-01-06T18:47:20 GPST,0,None,G26,C1C,2.126497690000E5,None,None
2025-01-06T18:47:20 GPST,0,None,G26,L1C,1.118455985000E6,None,None
2025-01-06T18:47:20 GPST,0,None,G27,C1C,2.126465470000E5,None,None
2025-01-06T18:47:20 GPST,0,None,G27,L1C,1.118586140000E6,None,None
2025-01-06T18:47:21 GPST,0,None,G16,L1C,1.118221691000E6,None,None
2025-01-06T18:47:21 GPST,0,None,G16,C1C,2.127573650000E5,None,None
2025-01-06T18:47:21 GPST,0,None,G18,L1C,1.118002408000E6,None,None
2025-01-06T18:47:21 GPST,0,None,G18,C1C,2.127594320000E5,None,None
2025-01-06T18:47:21 GPST,0,None,G23,L1C,1.119277024000E6,None,None
2025-01-06T18:47:21 GPST,0,None,G23,C1C,2.127518760000E5,None,None
2025-01-06T18:47:21 GPST,0,None,G26,L1C,1.119029268000E6,None,None
2025-01-06T18:47:21 GPST,0,None,G26,C1C,2.127563850000E5,None,None
2025-01-06T18:47:21 GPST,0,None,G27,L1C,1.119159429000E6,None,None
2025-01-06T18:47:21 GPST,0,None,G27,C1C,2.127575710000E5,None,None
2025-01-06T18:47:22 GPST,0,None,G16,C1C,2.128676580000E5,None,None
2025-01-06T18:47:22 GPST,0,None,G16,L1C,1.118794684000E6,None,None
2025-01-06T18:47:22 GPST,0,None,G18,C1C,2.128630760000E5,None,None
2025-01-06T18:47:22 GPST,0,None,G18,L1C,1.118575405000E6,None,None
2025-01-06T18:47:22 GPST,0,None,G23,C1C,2.128582950000E5,None,None
2025-01-06T18:47:22 GPST,0,None,G23,L1C,1.119850015000E6,None,None
2025-01-06T18:47:22 GPST,0,None,G26,C1C,2.128689870000E5,None,None
2025-01-06T18:47:22 GPST,0,None,G26,L1C,1.119602266000E6,None,None
2025-01-06T18:47:22 GPST,0,None,G27,C1C,2.128613220000E5,None,None
2025-01-06T18:47:22 GPST,0,None,G27,L1C,1.119732423000E6,None,None
2025-01-06T18:47:23 GPST,0,None,G16,L1C,1.119367471000E6,None,None
2025-01-06T18:47:23 GPST,0,None,G16,C1C,2.129716460000E5,None,None
2025-01-06T18:47:23 GPST,0,None,G18,L1C,1.119148198000E6,None,None
2025-01-06T18:47:23 GPST,0,None,G18,C1C,2.129740970000E5,None,None
2025-01-06T18:47:23 GPST,0,None,G23,L1C,1.120422808000E6,None,None
2025-01-06T18:47:23 GPST,0,None,G23,C1C,2.129692170000E5,None,None
2025-01-06T18:47:23 GPST,0,None,G26,L1C,1.120175051000E6,None,None
2025-01-06T18:47:23 GPST,0,None,G26,C1C,2.129737440000E5,None,None
2025-01-06T18:47:23 GPST,0,None,G27,L1C,1.120305215000E6,None,None
2025-01-06T18:47:23 GPST,0,None,G27,C1C,2.129741460000E5,None,None
2025-01-06T18:47:24 GPST,0,None,G16,L1C,1.119939628000E6,None,None
2025-01-06T18:47:24 GPST,0,None,G16,C1C,2.130814390000E5,None,None
2025-01-06T18:47:24 GPST,0,None,G18,L1C,1.119720351000E6,None,None
2025-01-06T18:47:24 GPST,0,None,G18,C1C,2.130801070000E5,None,None
2025-01-06T18:47:24 GPST,0,None,G23,L1C,1.120994967000E6,None,None
2025-01-06T18:47:24 GPST,0,None,G23,C1C,2.130802820000E5,None,None
2025-01-06T18:47:24 GPST,0,None,G26,L1C,1.120747206000E6,None,None
2025-01-06T18:47:24 GPST,0,None,G26,C1C,2.130825500000E5,None,None
2025-01-06T18:47:24 GPST,0,None,G27,L1C,1.120877371000E6,None,None
2025-01-06T18:47:24 GPST,0,None,G27,C1C,2.130798210000E5,None,None
2025-01-06T18:47:25 GPST,0,None,G16,L1C,1.120511683000E6,None,None
2025-01-06T18:47:25 GPST,0,None,G16,C1C,2.131878610000E5,None,None
2025-01-06T18:47:25 GPST,0,None,G18,L1C,1.120292406000E6,None,None
2025-01-06T18:47:25 GPST,0,None,G18,C1C,2.131894570000E5,None,None
2025-01-06T18:47:25 GPST,0,None,G23,L1C,1.121567025000E6,None,None
2025-01-06T18:47:25 GPST,0,None,G23,C1C,2.131873730000E5,None,None
2025-01-06T18:47:25 GPST,0,None,G26,L1C,1.121319259000E6,None,None
2025-01-06T18:47:25 GPST,0,None,G26,C1C,2.131911020000E5,None,None
2025-01-06T18:47:25 GPST,0,None,G27,L1C,1.121449425000E6,None,None
2025-01-06T18:47:25 GPST,0,None,G27,C1C,2.131882200000E5,None,None
2025-01-06T18:47:26 GPST,0,None,G16,C1C,2.132940180000E5,None,None
2025-01-06T18:47:26 GPST,0,None,G16,L1C,1.121084042000E6,None,None
2025-01-06T18:47:26 GPST,0,None,G18,C1C,2.132957330000E5,None,None
2025-01-06T18:47:26 GPST,0,None,G18,L1C,1.120864769000E6,None,None
2025-01-06T18:47:26 GPST,0,None,G23,C1C,2.132921320000E5,None,None
2025-01-06T18:47:26 GPST,0,None,G23,L1C,1.122139378000E6,None,None
2025-01-06T18:47:26 GPST,0,None,G26,C1C,2.132969060000E5,None,None
2025-01-06T18:47:26 GPST,0,None,G26,L1C,1.121891619000E6,None,None
2025-01-06T18:47:26 GPST,0,None,G27,C1C,2.132961740000E5,None,None
2025-01-06T18:47:26 GPST,0,None,G27,L1C,1.122021788000E6,None,None
2025-01-06T18:47:27 GPST,0,None,G16,L1C,1.121656706000E6,None,None
2025-01-06T18:47:27 GPST,0,None,G16,C1C,2.134013700000E5,None,None
2025-01-06T18:47:27 GPST,0,None,G18,L1C,1.121437437000E6,None,None
2025-01-06T18:47:27 GPST,0,None,G18,C1C,2.134046490000E5,None,None
2025-01-06T18:47:27 GPST,0,None,G23,L1C,1.122712051000E6,None,None
2025-01-06T18:47:27 GPST,0,None,G23,C1C,2.133998960000E5,None,None
2025-01-06T18:47:27 GPST,0,None,G26,L1C,1.122464293000E6,None,None
2025-01-06T18:47:27 GPST,0,None,G26,C1C,2.134047260000E5,None,None
2025-01-06T18:47:27 GPST,0,None,G27,L1C,1.122594458000E6,None,None
2025-01-06T18:47:27 GPST,0,None,G27,C1C,2.134023020000E5,None,None
2025-01-06T18:47:28 GPST,0,None,G16,C1C,2.135103700000E5,None,None
2025-01-06T18:47:28 GPST,0,None,G16,L1C,1.122229264000E6,None,None
2025-01-06T18:47:28 GPST,0,None,G18,C1C,2.135080190000E5,None,None
2025-01-06T18:47:28 GPST,0,None,G18,L1C,1.122009985000E6,None,None
2025-01-06T18:47:28 GPST,0,None,G23,C1C,2.135118460000E5,None,None
2025-01-06T18:47:28 GPST,0,None,G23,L1C,1.123284600000E6,None,None
2025-01-06T18:47:28 GPST,0,None,G26,C1C,2.135124290000E5,None,None
2025-01-06T18:47:28 GPST,0,None,G26,L1C,1.123036841000E6,None,None
2025-01-06T18:47:28 GPST,0,None,G27,C1C,2.135111000000E5,None,None
2025-01-06T18:47:28 GPST,0,None,G27,L1C,1.123167008000E6,None,None
2025-01-06T18:47:29 GPST,0,None,G16,L1C,1.122801909000E6,None,None
2025-01-06T18:47:29 GPST,0,None,G16,C1C,2.136179910000E5,None,None
2025-01-06T18:47:29 GPST,0,None,G18,L1C,1.122582629000E6,None,None
2025-01-06T18:47:29 GPST,0,None,G18,C1C,2.136197230000E5,None,None
2025-01-06T18:47:29 GPST,0,None,G23,L1C,1.123857250000E6,None,None
2025-01-06T18:47:29 GPST,0,None,G23,C1C,2.136187990000E5,None,None
2025-01-06T18:47:29 GPST,0,None,G26,L1C,1.123609489000E6,None,None
2025-01-06T18:47:29 GPST,0,None,G26,C1C,2.136182180000E5,None,None
2025-01-06T18:47:29 GPST,0,None,G27,L1C,1.123739657000E6,None,None
2025-01-06T18:47:29 GPST,0,None,G27,C1C,2.136186120000E5,None,None
2025-01-06T18:47:30 GPST,0,None,G16,C1C,2.137256630000E5,None,None
2025-01-06T18:47:30 GPST,0,None,G16,L1C,1.123375111000E6,None,None
2025-01-06T18:47:30 GPST,0,None,G18,C1C,2.137289040000E5,None,None
2025-01-06T18:47:30 GPST,0,None,G18,L1C,1.123155829000E6,None,None
2025-01-06T18:47:30 GPST,0,None,G23,C1C,2.137229110000E5,None,None
2025-01-06T18:47:30 GPST,0,None,G23,L1C,1.124430452000E6,None,None
2025-01-06T18:47:30 GPST,0,None,G26,C1C,2.137281460000E5,None,None
2025-01-06T18:47:30 GPST,0,None,G26,L1C,1.124182686000E6,None,None
2025-01-06T18:47:30 GPST,0,None,G27,C1C,2.137280410000E5,None,None
2025-01-06T18:47:30 GPST,0,None,G27,L1C,1.124312861000E6,None,None
2025-01-06T18:47:31 GPST,0,None,G16,C1C,2.138326820000E5,None,None
2025-01-06T18:47:31 GPST,0,None,G16,L1C,1.123947037000E6,None,None
2025-01-06T18:47:31 GPST,0,None,G18,C1C,2.138368130000E5,None,None
2025-01-06T18:47:31 GPST,0,None,G18,L1C,1.123727764000E6,None,None
2025-01-06T18:47:31 GPST,0,None,G23,C1C,2.138327740000E5,None,None
2025-01-06T18:47:31 GPST,0,None,G23,L1C,1.125002385000E6,None,None
2025-01-06T18:47:31 GPST,0,None,G26,C1C,2.138360270000E5,None,None
2025-01-06T18:47:31 GPST,0,None,G26,L1C,1.124754619000E6,None,None
2025-01-06T18:47:31 GPST,0,None,G27,C1C,2.138349130000E5,None,None
2025-01-06T18:47:31 GPST,0,None,G27,L1C,1.124884791000E6,None,None
2025-01-06T18:47:32 GPST,0,None,G16,L1C,1.124519029000E6,None,None
2025-01-06T18:47:32 GPST,0,None,G16,C1C,2.139410950000E5,None,None
2025-01-06T18:47:32 GPST,0,None,G18,L1C,1.124299744000E6,None,None
2025-01-06T18:47:32 GPST,0,None,G18,C1C,2.139462180000E5,None,None
2025-01-06T18:47:32 GPST,0,None,G23,L1C,1.125574369000E6,None,None
2025-01-06T18:47:32 GPST,0,None,G23,C1C,2.139408460000E5,None,None
2025-01-06T18:47:32 GPST,0,None,G26,L1C,1.125326607000E6,None,None
2025-01-06T18:47:32 GPST,0,None,G26,C1C,2.139421740000E5,None,None
2025-01-06T18:47:32 GPST,0,None,G27,L1C,1.125456777000E6,None,None
2025-01-06T18:47:32 GPST,0,None,G27,C1C,2.139444060000E5,None,None
2025-01-06T18:47:33 GPST,0,None,G16,C1C,2.140497210000E5,None,None
2025-01-06T18:47:33 GPST,0,None,G16,L1C,1.125090690000E6,None,None
2025-01-06T18:47:33 GPST,0,None,G18,C1C,2.140519410000E5,None,None
2025-01-06T18:47:33 GPST,0,None,G18,L1C,1.124871414000E6,None,None
2025-01-06T18:47:33 GPST,0,None,G23,C1C,2.140509660000E5,None,None
2025-01-06T18:47:33 GPST,0,None,G23,L1C,1.126146032000E6,None,None
2025-01-06T18:47:33 GPST,0,None,G26,C1C,2.140517180000E5,None,None
2025-01-06T18:47:33 GPST,0,None,G26,L1C,1.125898264000E6,None,None
2025-01-06T18:47:33 GPST,0,None,G27,C1C,2.140526960000E5,None,None
2025-01-06T18:47:33 GPST,0,None,G27,L1C,1.126028443000E6,None,None
2025-01-06T18:47:34 GPST,0,None,G16,C1C,2.141571010000E5,None,None
2025-01-06T18:47:34 GPST,0,None,G16,L1C,1.125662831000E6,None,None
2025-01-06T18:47:34 GPST,0,None,G18,C1C,2.141606690000E5,None,None
2025-01-06T18:47:34 GPST,0,None,G18,L1C,1.125443552000E6,None,None
2025-01-06T18:47:34 GPST,0,None,G23,C1C,2.141585480000E5,None,None
2025-01-06T18:47:34 GPST,0,None,G23,L1C,1.126718177000E6,None,None
2025-01-06T18:47:34 GPST,0,None,G26,C1C,2.141560230000E5,None,None
2025-01-06T18:47:34 GPST,0,None,G26,L1C,1.126470409000E6,None,None
2025-01-06T18:47:34 GPST,0,None,G27,C1C,2.141588130000E5,None,None
